	name	collaborative	pid	modified_at	num_tracks	num_albums	num_followers	tracks
208	hits	false	122386	1497830400	36	31	1	"[""That's What I Like"", 'Stay (with Alessia Cara)', 'Make Me (Cry)', 'Death Of A Bachelor', 'Weak', 'The Feeling', 'Everyday', 'So Good', 'Mercy - Live', 'Stand Up', 'No Pressure', 'Been You', 'Trust', 'All In It', ""I'm the One"", 'Play That Song', ""They Don't Know"", 'Despacito - Remix', 'The Cure', 'Strip That Down', 'Attention', 'Location', 'Bad Liar', 'Now Or Never', ""It Ain't Me (with Selena Gomez)"", ""There's Nothing Holdin' Me Back"", 'Bad Things (with Camila Cabello)', 'Crying in the Club', 'Starving', 'Truthfully', 'Funeral', 'Could This Be Love', 'fOoL fOr YoU', 'Slow Hands', 'In The Arms Of A Stranger - Grey Remix', ""I'll Find You""]"
209	Listen to This	true	122389	1458864000	27	27	2	"['Brown Eyed Blues', 'Yellow Orange Rays', 'Never Gets Old', ""You're Nobody 'Til Somebody Loves You - Acoustic"", 'Honey Slider', 'Catch Us If You Can', 'You Are All I Need', 'Coming Home', 'Steps', 'When We Were On Fire - The Dark Of The Morning Version', 'Get Lost With Me (feat. Mimi Knowles)', ""Don't Worry"", 'Round And Round - Soul Mix Edit', ""I'm Getting Ready"", ""Can't Wait for Tonight"", 'On a Cloud (feat. Karma)', 'Lesson No. 1', 'Stay In My Corner', ""I Won't Say a Thing"", 'Do My Thing - feat. Janelle Monáe', 'Take It or Leave It', '(I Like It When You) Smile', 'Worry', 'Open Season - Gryffin Remix', 'Good Times Roll', ""Higher Than I've Ever Been (feat. Dominic Lalli)"", 'HandClap']"
210	Flow	false	122392	1456099200	16	16	2	"['Midnight', 'Swadisthana', 'Sway - Chainsmokers Remix', 'Hold Me - Original Version', 'For The Love (Big Wild Remix)', 'Always This Late - Instrumental', 'Monsoon', 'Gemini (feat. George Maple)', ""Lost in Me - Splinter's eMotion Picture Remix"", 'Nomad', 'Bloodflow', 'Shattered', 'Golden Thread (feat. Peia Luzzi)', 'Returning to the Source', 'Pyramid to the Sun', 'Samhadhi']"
211	naomi	false	122393	1449273600	32	28	1	"['Loveeeeeee Song', 'Cake', 'All The Time', 'Paranoid (feat. B.o.B)', ""Touch'N You"", 'Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix', 'Bitch Better Have My Money', 'Crave You - Adventure Club Remix', 'White Girl', 'Peso', 'All We Do', 'Red Lipstick', 'Bulls On Parade', 'Porn Star Dancing - Bonus Track', 'Earned It (Fifty Shades Of Grey)', 'Click Click Boom', 'Freak Hoe', 'The Percocet & Stripper Joint', 'Jump', 'Electric Feel', 'Do You...', 'Arch & Point', 'Teach Me', 'Vixen', 'Anywhere', 'Move for Me - GTA Remix', 'Luxurious', 'Am I High - Feat. Malice', ""Can't Believe It Remix"", 'Get Money - LP-Explicit Version', 'Give Me A Try', 'Excuse Me Miss']"
212	Summer 2017	false	122394	1509321600	49	43	1	"['Talk Too Much', 'Stay (with Alessia Cara)', 'Summer', 'Shape of You', ""Livin' On A Prayer"", 'Some Nights', 'I Want It That Way', 'Water Under the Bridge', 'Into You', ""Let's Dance"", 'Popular Song', 'I Hope You Dance', 'One Last Time', 'Geronimo', 'Black & White', 'My Songs Know What You Did In The Dark (Light Em Up)', 'Fine By Me', 'Never Gonna Give You Up', 'Speed of Light', 'Believer', 'Not Today', 'Who Says?', 'Galway Girl', 'Happier', 'Castle on the Hill', 'Treat You Better', 'Flashlight (Sweet Life Mix) - From ""Pitch Perfect 2"" Soundtrack', 'We Know', 'Ugly Heart', 'Look What You Made Me Do', 'Attention', 'Waving Through A Window', ""There's Nothing Holdin' Me Back"", 'For Forever', 'You Will Be Found', 'Vacation', 'Lighthouse', 'Havana', 'Telephone', 'Reggaetón Lento (Remix)', ""I Still Haven't Found What I'm Looking For"", 'Daylight', 'Something Just Like This', 'Something Just Like This', 'San Diego', 'Something Just Like This', '...Ready For It?', ""Don't Go Breaking My Heart"", 'Nikita']"
213	HEAVY METAL	false	122395	1481932800	19	13	1	['Nuevo Mundo', 'Alma de Conquistador', 'Quiero Oírte', 'La danza del fuego', 'Haste Que El Cuerpo Aguante', 'Fiesta Pagana', 'El Que Quiera Entender Que Entienda', 'La Costa Del Silencio', 'La rosa de los vientos - Version 2011', 'Réquiem', 'La Rosa De Los Vientos', 'El rincon de los sentidos', 'Y ahora voy a salir - Ranxeira', 'Aún Estás En Mis Sueños', 'Mujer Amante', 'Mujer Amante (versión acústica)', 'La Leyenda del Hada y el Mago', 'Stairway to Heaven (Live At The Kennedy Center Honors)', 'Basta Ya']
214	Jp	false	122397	1496966400	27	15	4	"['Caroline', 'Juke Jam (feat. Justin Bieber & Towkio)', 'oui', 'Summer Friends (feat. Jeremih & Francis & The Lights)', 'I Feel It Coming', 'Deja Vu', 'Exchange', 'Same Drugs', 'All Night (feat. Knox Fortune)', 'Slide', 'Location', 'Saved', 'Young Dumb & Broke', 'Another Sad Love Song', '8TEEN', 'American Teen', 'Jump Out The Window', 'Photosynthesis', 'Angels (feat. Saba)', 'Mixtape (feat. Young Thug & Lil Yachty)', 'iSpy (feat. Lil Yachty)', 'Smoke Break (feat. Future)', 'Tunnel Vision', 'Bounce Back', 'T-Shirt', 'Rolex', ""I'm the One""]"
215	Main	false	122398	1450051200	14	12	1	"['Sorry, Blame It On Me - Main', 'What About Love', 'Gotta Go My Own Way', ""Don't Let Me Go"", 'Catching Feelings', 'Maria', 'Heartbreaker', 'Memphis', 'Sorry', 'Mi Niña Traviesa', 'Me Gustas Me Gustas', 'El Especialista', 'Halo - Live', 'Perfect']"
216	Wedding Dance	false	122399	1467158400	40	37	2	['We Found Love', 'I Took A Pill In Ibiza - Seeb Remix', 'SexyBack', 'Problem', 'Break Free', 'Waiting For Love', 'I Want You To Know', 'Sugar (feat. Francesco Yates)', 'How Deep Is Your Love', 'I Gotta Feeling', 'TiK ToK', 'Say My Name', 'Mo Money Mo Problems (feat. Mase & Puff Daddy) - 2014 Remastered Version', 'Intoxicated - New Radio Mix', 'Dancing On My Own', 'Crazy In Love', 'Feel So Close - Radio Edit', 'Yeah!', 'All Of The Lights', 'Always Be My Baby', 'How Will I Know', 'Into You', 'Work', 'Only Girl (In The World)', 'Call Me Maybe', 'Ignition - Remix', 'Fantasy', 'Uptown Funk', 'Can I Get A... - From The Rush Hour Soundtrack', 'Drunk in Love', 'Teenage Dream', 'California Gurls - feat. Snoop Dogg', 'I Kissed a Girl', 'Genie in a Bottle', 'Wake Me Up - Radio Edit', 'Levels - Radio Edit', 'Call On Me - Radio Edit', 'Die Young', 'Party Rock Anthem', 'Hello']
217	classic country	false	122400	1476921600	56	50	1	"['Song of the South', 'Dixieland Delight - Single Edit', 'Mountain Music', ""Forty Hour Week (For a Livin')"", ""My Home's In Alabama - Live"", 'Born Country', 'High Cotton', ""Here's A Quarter [Call Someone Who Cares]"", 'Take It Easy - 2006 Remastered Version', 'Country Club', 'Forever And Ever, Amen', 'Deeper Than The Holler', 'Three Wooden Crosses', ""Diggin' Up Bones"", 'He Walked On Water', ""All My Ex's Live In Texas"", 'Love Without End, Amen', 'I Cross My Heart - Pure Country/Soundtrack Version', 'Like The Rain', 'A Good Run of Bad Luck', 'I Am a Man of Constant Sorrow (feat. The Brazos River Bottom Boys)', ""I Don't Need Your Rockin' Chair - Version w/special guests"", 'White Lightning', 'The Race Is On', 'Dust On The Bottle', 'Keep Your Hands To Yourself', ""Goin' Through The Big D"", 'Too Cold At Home', 'Old Flames Have New Names', 'The Ride', 'Longhaired Redneck', 'A Country Boy Can Survive', ""If Heaven Ain't A Lot Like Dixie"", 'Cadillac Ranch', 'Midnight In Montgomery', ""Don't Rock the Jukebox"", 'I Walk the Line', 'Ring of Fire - Mono Version', 'Hurt', 'Folsom Prison Blues - Live', 'Get Rhythm', 'Cocaine Blues - Live', 'Jackson', 'Barrel Racer Land', 'Wasn’t That a Party', 'Louisiana Woman, Mississippi Man', 'Big Bad John', 'Copperhead Road', 'Poor, Poor Pitiful Me', 'Sold [The Grundy County Auction Incident]', ""Do Ya'"", 'Watermelon Crawl', 'Red Solo Cup', 'Sink the Bismark', ""Daddy's Hands"", 'She Only Bitches When She Breathes']"
218	Dusk	false	122401	1509235200	50	46	3	"['Volkwein', 'Stand Still - Mario Basanov Remix', 'Gógó - Lulu Rouge Remix', 'Late Night - Solomun Remix', ""Love's Got Me High - Jimpster Remix"", 'Hungry For The Power - Jamie Jones Ridge Street Mix', 'Heart To Find', 'The Cure & The Cause - Radio Edit', 'Disco Gnome - Tale Of Us Remix', 'Bluesky', 'The Age of Love - Solomun Renaissance Remix', 'Solstice - Original Mix', 'Domino', 'Primative People - Tale Of Us Remix', ""Everything You've Done Before - Dixon Remix"", 'Hypnotize', 'The Way Back', ""Say Goodbye - Losoul »she's Homeless« Mix"", 'Higher Level - Bicep Remix', 'Just', 'One of Us - Dennis Ferrer Remix', 'Last Day - David August Revision', 'Scala - Original', ""It's Only - DJ Koze Mix"", 'Late Night - Solomun Remix', 'Sorry I Am Late - Extended', 'Metronome', 'Different Now - Art Department Remix', 'Solitary Daze', 'Set Free - Original Mix', 'Little Voices', 'Once is Enough', 'Aura Lusia', 'In My Arms', 'With Me', 'Walking With Elephants', 'Friends', 'Medicine - Original Mix', 'Solitary Daze', 'Werk', 'West Coast - ZHU Remix', 'Too Much Information - Laolu Remix (Edit)', 'Like It Or Not', 'Acamar', 'Singularity', 'Heads Above - Maceo Plex Remix', 'Epikur - Original', 'Zulu', 'Moon Rocks', 'XTC']"
219	lalala	false	122402	1476057600	19	18	2	"['Cold Water (feat. Justin Bieber & MØ)', 'Closer', 'Too Good', 'Into You', 'Hymn For The Weekend - Seeb Remix', 'Cool Girl', 'Needed Me', 'Wherever I Go', 'Sit Still, Look Pretty', 'Toothbrush', 'Starving', 'This Is What You Came For', 'Gold', ""This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners"", 'You & Me', 'Side To Side', 'Alarm', 'Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup (TM) Song)', 'Whenever, Wherever']"
220	tired	false	122405	1461369600	18	18	1	"['Skinny Love', 'Move Together', 'Tenerife Sea', 'XO', 'Who You Love', 'Poison & Wine', ""Can't Help Falling in Love"", 'ILYSB - STRIPPED', 'Breathe Me', 'All of Me', 'Love You Goodbye', 'Small Bump', 'How to Save a Life', 'She', 'Cheap Hotel', 'Home To Mama', 'Gotten', 'Stay - Album Version (Edited)']"
221	car2	false	122407	1500508800	42	36	1	"['No Problem (feat. Lil Wayne & 2 Chainz)', 'Love On The Brain', 'Needed Me', 'Be Alright', 'Fake Love', 'oui', 'Exchange', 'FML', 'Make Me (Cry)', 'All My Friends', 'Over', 'Holding On To You feat. Savoi - Gianni Marino Remix', 'Shape of You', 'Gold Digger', 'Shining', 'You & Me', 'Touch The Sky', 'Some Kind Of Drug', 'Selfish', 'do re mi', ""That's What I Like"", 'Stay (with Alessia Cara)', 'Sooner Or Later', 'Too Good', 'Broccoli (feat. Lil Yachty)', 'Never Be Like You', ""It Ain't Me (with Selena Gomez)"", 'Call On Me - Ryan Riback Extended Remix', 'Controlla', 'Bom Bidi Bom', 'Let Me Hold You (Turn Me On)', 'Waves', 'Passionfruit', 'September Song', ""That's What I Like (feat. Gucci Mane) - Remix"", 'Stay Together', ""I'm the One"", 'Rollin', 'Strip That Down', 'Heatstroke', 'Prayers Up', 'Signs']"
222	skiing	false	122408	1486080000	28	26	1	"['House Party', ""Ain't No Man"", ""That's My Girl"", 'Raised by a Good Time', 'Luxury', 'Maybe IDK', 'Courtesy Of The Red, White And Blue (The Angry American)', 'American Ride', 'American Soldier', 'As Good As I Once Was', 'Made In America', 'Morning', 'Capsize', ""Wavin' Flag"", ""Huntin', Fishin' And Lovin' Every Day"", 'There Will Be Time', 'Morning In America', 'He Is The Same', 'Closer', 'Fool You’ve Landed', 'Send Me On My Way', 'Good Grief', 'You & Me', 'One Dance', 'Hammock Song', ""We Didn't Start the Fire"", 'Gun Song', ""Surfin' U.S.A.""]"
223	Workout	false	122414	1427673600	15	15	1	"['Up Down (Do This All Day)', 'Low (feat T-Pain) - Feat T-Pain Album Version', 'A Little Party Never Killed Nobody (All We Got)', 'My Humps', 'Anaconda', 'Shots', ""Let's Get Loud"", ""U Can't Touch This"", 'Ride Wit Me', 'We like to Party! (The Vengabus)', 'Gold Digger', 'Thong Song', 'Wiggle (feat. Snoop Dogg)', 'Say Aah - feat. Fabolous', 'Without Love (""Hairspray"")']"
224	feelin it	false	122416	1498780800	46	39	1	"['Stressed Out', 'Excuse Me', 'Higher', 'Location', 'For Whom The Bell Tolls', 'Self Control', 'All Good', 'Redbone', 'Them Changes', 'untitled 07 | levitate', 'Window Seat', 'Neighbors', 'Fall In Love', 'Nights', 'Where Do We Go', 'Climax (Girl Shit)', ""Gone Baby, Don't Be Long"", 'Exhibit C', 'Think Twice', 'Hello', 'Have Some Love', 'Pink & Blue', 'Impatient', 'Permission', ""Turnin' Me Up"", 'Garden', ""Fool's Gold"", 'Forbidden Knowledge', 'Weekend (feat. Miguel)', 'With Me', 'The Sequence', 'From Time', 'Worthy', '2 Minute Warning', 'The Law (feat. Mac Miller & Rapsody)', 'Star Dust', 'Birfday', 'Fall in Love', 'Golden Boys', 'XXX. FEAT. U2.', 'HUMBLE.', 'Love Galore', 'The Weekend', 'Warm Winds (feat. Isaiah Rashad)', 'Body', 'Digital Kids']"
225	childhood	false	122417	1434326400	21	18	6	"['7 Things', 'Girls Just Wanna Have Fun', 'Fly On The Wall', 'He Could Be the One', 'Ordinary Girl', ""Nobody's Perfect"", 'The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version', 'True Friend - Remix', ""The Party's Just Begun"", 'Cinderella', ""Burnin' Up"", 'Year 3000', 'Paranoid', 'Fabulous', 'The Boys Are Back', 'Too Cool', 'This Is Me', 'Introducing Me', 'That Should Be Me', 'Boyfriend - Acoustic Version', 'Beautiful Soul']"
226	🔥🔥	false	122420	1507766400	37	28	1	['XO TOUR Llif3', 'Unforgettable', 'iSpy (feat. Lil Yachty)', 'Jump Out The Window', 'Look At Me!', '679 (feat. Remy Boyz)', 'Disrespectful', 'Bounce Back', 'Congratulations', 'Do You There (feat. Marc E. Bassy)', 'My Shit', 'goosebumps', 'No Problem (feat. Lil Wayne & 2 Chainz)', 'Surprise Party (feat. Blackbear)', 'Caroline', 'Rolex', 'Forever Young', 'Love Galore', 'IV. sweatpants', 'Juke Jam (feat. Justin Bieber & Towkio)', 'beibs in the trap', 'I Like Tuh', 'You Was Right', 'Trap Queen', 'Audi.', 'These Heaux', 'No Option', 'Alcoholics', 'Moves', 'pick up the phone', 'Call Me', 'rockstar', 'Still Think About You', 'My Way (feat. Monty)', 'fuckboi', 'Minute', 'playboy shit (feat. lil aaron)']
227	Pumped	false	122421	1489017600	21	19	1	"['Partition', 'There It Go (The Whistle Song)', 'Work from Home', 'Dance Off (feat. Idris Elba & Anderson .Paak)', 'I Took A Pill In Ibiza - Seeb Remix', 'Let Me Clear My Throat - Live', ""It's Tricky"", '679 (feat. Remy Boyz)', 'Light It Up (feat. Nyla & Fuse ODG) - Remix', 'Kamikaze', 'Trap Queen', 'Holding On', 'Far Alone', 'Finna Get Loose', 'Countdown', 'Love On Top', 'All In My Head (Flex)', 'Side To Side', 'Hands To Myself', 'Cheap Thrills', 'One Dance']"
228	March 2013	false	122422	1365552000	36	34	1	"['Bad Blood', 'Sleepsong', 'Crave You - Adventure Club Remix', 'All That I See', 'Always Gold - Short Attention Span Mix', 'Dirty Paws', 'Champion', 'Started From the Bottom', 'Rumble And Sway', 'Wash Me In The Water', 'Sacrilege', 'Dark Am I', 'Yeah Yeah', 'Goons (Baby, I Need It All)', 'Best of Friends', 'Last of the Summer Wine', 'Dixie Cups and Jars', 'Peace and Quiet', 'Waves', 'The Storm', 'Let Her Go', 'Shape of Love (feat. Boy & Bear)', ""Don't Save Me"", 'Forever', 'Believer', 'Messages', 'Recover', 'Lightning Bolt', 'I Come Apart', 'Sweet Nothing - Diplo + Grandtheft Remix', ""Werkin' Girls"", 'New York', 'Harper Lee', 'Your Life Your Call', 'No Guns Allowed', 'M.O.E.']"
229	christmas	false	122427	1480896000	35	26	1	"['Rudolph The Red-Nosed Reindeer', ""Rockin' Around The Christmas Tree - Single Version"", 'Silver Bells - Single Version', 'Joy To The World', 'Here Comes Santa Claus (Right Down Santa Claus Lane) - Single Version', 'Sleigh Ride', ""I'll Be Home For Christmas"", 'All I Want For Christmas (Is My Two Front Teeth) - 1990 - Remaster', ""Santa Claus Is Comin' To Town - Single Version"", 'O Tannenbaum', 'The Most Wonderful Time Of The Year', 'Deck The Halls', ""It's Beginning To Look A Lot Like Christmas"", 'Santa Claus Is Coming To Town', 'All I Want For Christmas Is You', 'Holly Jolly Christmas', 'White Christmas (Duet With Shania Twain)', ""Baby, It's Cold Outside"", 'Have Yourself A Merry Little Christmas', 'Let It Snow! Let It Snow! Let It Snow!', 'Mistletoe', 'Feliz Navidad', 'Twelve Days Of Christmas - Single Version', 'Santa Baby - Non-LP Version', 'What Christmas Means To Me', 'Carol of the Bells', 'Silent Night', 'Santa Lost a Ho', 'Underneath the Tree', 'Last Christmas', 'Jingle Bells - 1998 Digital Remaster', 'This Christmas', 'Drummer Boy', 'One Little Christmas Tree', 'All I Want for Christmas Is You']"
230	Mary	false	122429	1427846400	47	46	1	"['Swim Good - Remix', 'Favourite Thing', 'Pictures Of You - Remix', 'Loca', 'Whine Up - English Version', 'Electric Feel', 'September', 'Luchini AKA This Is It', 'A Night to Remember', 'Love My Way', 'Every Little Step', 'Space Age Love Song', 'Cold Summer', 'I Want You', 'You Got Me', 'So Far To Go', 'Rebirth of Slick (Cool Like Dat)', ""I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix"", ""Can't Get Enough"", 'Flute Loop', ""I Need Your Lovin'"", 'Valerie - Version Revisited', 'The Second Time Around', ""It's A Shame"", ""I'm Real"", 'Bump It', 'Babyfather', 'High', 'Never Say Goodbye', 'Sad Inheritance', 'Ghetto Soundwave', 'Love Crushing', 'Sometimes', 'Baby', 'Last Request', 'Life Round Here', 'A Case Of You', 'The Scientist', 'Walk Away', ""She's Only Happy In The Sun"", 'I Wish', 'Around The Way Girl', ""I'm Gonna Be Alright"", 'Want to Want Me', 'Replay', 'Wrapped Up', ""Don't You Worry 'Bout A Thing""]"
231	Something Different	false	122432	1452384000	36	30	1	"['Did I', 'ATM Jam', ""Don't"", 'Here', 'Fine By Me', 'Player - Jai Wolf Remix', 'Uncover', 'Lush Life', 'Tell Your Friends', 'Rolling Stone', 'Gone', 'Let It Go', 'Good For You', 'Hands To Myself', 'Sober', 'Camouflage', 'Nobody', 'Cosmic Love', 'These Streets', 'Kamikaze', 'OctaHate', 'Be As You Are', 'Never Been In Love', 'New York', 'Lay It All On Me (feat. Ed Sheeran)', 'Bajito - Remix', 'El Mismo Sol', 'Dancing Kizomba - Spanish Version', 'Calentura Trap Edition', 'No Sales de Mi Mente', 'Perdoname', 'Darte +', 'Cadera', ""We Don't Have To Take Our Clothes Off"", 'The Worst', 'Treat Me Like Somebody (feat. Aysia)']"
232	jonny	false	122435	1383955200	21	13	2	"['Scandal of Grace', 'Our God', 'Your Love Never Fails - Live', ""Don't Waste Your Life (feat. Dwayne Tryumf)"", 'Lead Me to the Cross', 'Relentless', 'Hosanna', 'Just Like You (feat. J. Paul)', 'Amazing Grace', 'Come Thou Fount', '10000 Reasons', 'Give Me Faith', 'City On Our Knees', 'Shout Your Glory', 'Background (feat. Andy Mineo)', 'Hello, My Name Is', 'The Motions', 'You Are Everything', 'Only Grace', 'More', 'Days of Gold']"
233	Rap	false	122438	1473897600	54	42	1	"['Broccoli (feat. Lil Yachty)', 'Champions', 'Chill Bill', 'Tiimmy Turner', 'You Was Right', 'Lockjaw', 'No Problem (feat. Lil Wayne & 2 Chainz)', 'What They Want', 'Look Alive', 'Money Longer', 'Flexicution', 'The Jam', 'Fade Away', 'Young Jesus', 'Slave II', 'Pop Style', 'THat Part', 'Studio', ""All We Got (feat. Kanye West & Chicago Children's Choir)"", 'Come Get Her', 'Try It', 'DEVASTATED', 'One Dance', 'Love Sosa', 'Donald Trump', 'Man Of The Year', 'Lace Up', 'Hell & Back', 'Planez', 'John Gotti', 'Dap You Up', 'Money', 'Hercules', 'Best Friend', 'Digits', 'Ultimate', 'Uber Everywhere', 'U Mad Bro (feat. Kevin Flum)', 'Wrist', 'Thought It Was a Drought', 'Where Ya At', 'Blood On the Money', 'F*ck Up Some Commas', 'Promise', 'Dímelo', 'Harambe', 'This Is What You Came For', 'I Took A Pill In Ibiza - Seeb Remix', 'Exchange', 'Rambo', 'One Night', 'Caroline', 'Pull Up (feat. Lil Uzi Vert)', 'Wat U Mean (Aye, Aye, Aye)']"
234	Moon	false	122440	1503014400	37	24	2	"['Show Me A Good Time', 'Thank Me Now', 'From Time', 'Homecoming', 'Everything I Am', 'Flashing Lights', 'Celebration', ""Heard 'Em Say"", 'All Falls Down', 'Spaceship', 'Waves', 'Hard Knock Life (Ghetto Anthem)', 'Change Clothes', 'No Problem (feat. Lil Wayne & 2 Chainz)', ""All We Got (feat. Kanye West & Chicago Children's Choir)"", 'Juke Jam (feat. Justin Bieber & Towkio)', 'Self Control', 'Runaway', 'Pink + White', 'Sunday Morning Jetpack', 'Beware', 'Ashley', 'Memories (Part II)', 'So Much More', 'Sunday Candy', 'GO!', 'Pusher Love Girl', 'Cabaret', 'I Think Of You', 'Penthouse Floor', 'Blame Game', 'All Of The Lights', 'Same Drugs', 'Running Back (feat. Lil Wayne)', 'Selfish', 'Slide', 'Woman Woman']"
235	Christmas	false	122441	1478390400	39	36	1	"['The March Of The Kings/Hark The Herald Angel - Instrumental', 'Have Yourself A Merry Little Christmas', 'Here Comes Santa Claus (Right Down Santa Claus Lane)', ""I'll Be Home For Christmas - Single Version"", ""A Mad Russian's Christmas - Instrumental"", 'Little Saint Nick', 'Jingle Bell Rock', ""Rockin' Around The Christmas Tree - Single Version"", 'All I Want For Christmas Is You', 'We Need a Little Christmas', 'Last Christmas', ""It's the Most Wonderful Time of the Year"", ""You're A Mean One, Mr. Grinch"", 'The Christmas Song (Merry Christmas To You)', 'Frosty the Snowman', ""Santa Claus Is Comin' to Town - Single Version"", 'Rudolph the Red-Nosed Reindeer', 'White Christmas', 'Where Are You Christmas - From ""Dr. Seuss\' How The Grinch Stole Christmas"" Soundtrack', 'Wizards In Winter - Instrumental', 'Up On The Housetop (Ho Ho Ho) - 78rpm Version', 'Frosty the Snowman', 'Linus And Lucy', 'Let It Snow! Let It Snow! Let It Snow!', 'Joy to the World', ""It's Beginning To Look A Lot Like Christmas"", 'Winter Wonderland', 'Twelve Days Of Christmas - Single Version', 'Deck the Halls', 'Silver Bells', 'The Chipmunk Song', ""Wonderful Christmastime - Xmas Rock 'n' Roll Mix"", 'Feliz Navidad', 'Grandma Got Ran Over by a Reindeer', 'The Little Drummer Boy - Single Version', 'A Holly Jolly Christmas - Single Version', 'Jingle Bells', 'Snow Miser', 'Underneath the Tree']"
236	P!ATD	false	122442	1501027200	20	8	2	"['Death Of A Bachelor', 'This Is Gospel', ""Emperor's New Clothes"", 'Miss Jackson (feat. LOLO) - feat. Lolo', 'Girls/Girls/Boys', 'The Ballad Of Mona Lisa', 'Hallelujah', 'Cancer', 'Far Too Young To Die', 'LA Devotee', 'The Good, The Bad And The Dirty', 'The Good, The Bad And The Dirty', ""Let's Kill Tonight"", 'Hurricane', 'Sarah Smiles', 'Believer', 'Levitate - From The Original Motion Picture “Passengers”', 'Not Today', 'I Write Sins Not Tragedies', 'House Of Memories']"
237	New	false	122444	1509321600	20	20	1	"['Gorgeous', 'Anywhere', 'You & Me', 'Cassette', 'Kids in Love', 'Darts In The Dark', 'Black Smoke Rising', 'Whiskey (feat. A$AP Rocky)', 'Byegone', 'Too Much To Ask', 'Again', 'Understand Me', ""I Believe I'm Fine"", 'Eyes Closed', 'Craving You', 'Feels Great (feat. Fetty Wap & CVBZ)', 'Beautiful Creatures (feat. MAX)', 'Surrender', 'Meant to Be (feat. Florida Georgia Line)', 'New']"
238	xXx	false	122445	1468627200	48	42	1	"['Soft Sentence', 'Mistakes', 'Alphabet - Original Mix', 'Excess - Original Mix', 'Rudeboy - Original Mix', 'Spaced Out', 'Million Units', 'Project301', 'Peal - Original Mix', ""Don't Laugh - 2012 Remix"", 'Deeva - Original Club Mix', 'Inside Out - PBRS Mindcontrol Mix', 'Getting Wild - Original Mix', 'Fiendish Ways - Original Mix', 'Brooklyn Bound', 'To The Beat - Original Mix', 'After Party - Alex Dolby Remix', 'Decoded', 'Requiem', 'Hardlover - Original Mix', 'Refraction - Original Mix', 'Exposure', 'Reality - Original Mix', 'Mondano - Original Mix', 'Pheasant - Original Mix', 'Twente Drumma', 'Take the Rhythm - Original Mix', 'Sektor - Original Mix', 'Tooler - Original', 'All Is Nothing - Original Mix', 'Move 2 Move - Original Mix', 'Claymore - Original', 'Roxan', 'Devil Walking - Original Club Mix', 'I Am Somebody - Original Mix', 'Come Get It - Original Mix', 'Ankara - Original Mix', 'Pelayo', 'Airglow', 'Limerence', 'Recognize - Juan Ddd & Celic Remix', 'Django', '153 Essex Street - Original Mix', 'Contact - Original Mix', 'Bumper - Dhyan Droik Remix', 'Boondock - Original Mix', 'Vegas - Ron Costa Remix', 'Macnetic - Original Mix']"
239	Summer Solstice	false	122448	1498003200	22	22	1	"['Summertime', 'Summertime Blues', 'In the Summertime', ""Walk, Don't Run"", 'Hawaii Five-O', 'Summertime', ""Summer Of '69"", 'Sunrise', 'Staring at the Sun', 'Hot Fun in the Summertime', ""California Dreamin'"", 'Cruel Summer', 'House Of The Rising Sun', 'Kokomo', 'Sunny Afternoon - Mono Mix', 'Summer Nights - From “Grease” Soundtrack', 'Here Comes The Sun - Remastered', 'Island In The Sun', 'Walking On A Dream', 'Beautiful Girl', 'There Can Be Only One', 'All Night (feat. Knox Fortune)']"
240	eighteen	false	122449	1476316800	24	22	1	['Dance Alone', 'Carrion Crawler', 'Treat Her Better', 'Big Toe', 'Home at Last', 'Bring Me Down', 'Headsgiving', 'Mary', '363N63', 'Give It to Me', 'Rumor - Acoustic Remix', 'Skiptracing', 'Cool and Refreshing', 'Glow', 'The Way the Lazy Do', 'Nice Train', 'Live In Dreams', 'Mean Streets', 'Dreams Never End - 2015 Remastered Version', 'Chateau Lobby #4 (in C for Two Virgins)', 'Hollywood Forever Cemetery Sings', 'Real Love Baby', 'Going Gets Tough', 'Chinese Fountain']
241	Country	false	122451	1374796800	38	30	1	"['Drink In My Hand', 'Smoke a Little Smoke', 'All I Want To Do', 'Stuck Like Glue', 'All I Want To Do', 'It Happens', 'Red Solo Cup', 'As Good As I Once Was', 'Country Girl (Shake It For Me)', 'Brand New Girlfriend', 'Country Must Be Country Wide', 'You Lie', 'All My Friends Say - Unplugged', 'Someone Else Calling You Baby', 'Keep Me In Mind', ""Who's Your Daddy?"", 'Life Is A Highway', 'Me And My Gang', 'I Melt', 'This Everyday Love', 'Chicken Fried', 'Alcohol', ""You Don't Know Her Like I Do"", 'The Cowboy In Me', 'Not a Moment Too Soon', 'Please Remember Me', 'She Never Lets It Go To Her Heart', 'Desperado', 'Crash My Party', 'Kick It In The Sticks', 'Hell On Wheels', 'DONE.', 'Wagon Wheel', 'Get Your Shine On', 'Cruise', 'Round Here', ""It'z Just What We Do"", 'Stay']"
